Emp_No,Emp_Name,Salary,Age,Department
329,Angela,6200,32,Marketing
330,Billy,10200,37,Finance
331,Theresa,6600,31,HR
332,Howard,7900,36,IT
333,Anne,6000,34,Sales
334,Eugene,6400,29,Marketing
335,Diana,5200,33,Finance
336,Jesse,6300,30,HR
337,Dorothy,9700,39,IT
338,Carl,5300,35,Sales
339,Margaret,6100,32,Marketing
340,Ralph,10300,36,Finance
341,Betty,6700,31,HR
342,Justin,8000,37,IT
343,Sarah,6100,34,Sales
344,Roy,6300,29,Marketing
345,Judith,5100,33,Finance
346,Wayne,6400,30,HR
347,Kathy,9800,38,IT
348,Randy,5200,35,Sales
349,Louise,6000,32,Marketing
350,Russell,10400,37,Finance
351,Janice,6800,31,HR
352,Philip,8100,36,IT
353,Jean,6200,34,Sales
354,Louis,6200,29,Marketing
355,Joyce,5000,33,Finance
356,Bruce,6500,30,HR
357,Jane,9900,39,IT
358,Terry,5100,35,Sales
359,Cheryl,5900,32,Marketing
360,Nicholas,10500,36,Finance
361,Beverly,6900,31,HR
362,Bobby,8200,37,IT
363,Denise,6300,34,Sales
364,Keith,6100,29,Marketing
365,Doris,4900,33,Finance
366,Gerald,6600,30,HR
367,Stephanie,10000,38,IT
368,Willie,5000,35,Sales
369,Debra,5800,32,Marketing
370,Harry,10600,37,Finance
371,Catherine,7000,31,HR
372,Henry,8300,36,IT
373,Rose,6400,34,Sales
374,Peter,6000,29,Marketing
375,Julia,4800,33,Finance
376,Dan,6700,30,HR
377,Andrea,10100,39,IT
378,Roger,4900,35,Sales
379,Maria,5700,32,Marketing
380,Arthur,10700,36,Finance
381,Frances,7100,31,HR
382,Lawrence,8400,37,IT
383,Gloria,6500,34,Sales
384,Walter,5900,29,Marketing
385,Ann,4700,33,Finance
386,Albert,6800,30,HR
387,Christina,10200,38,IT
388,Samuel,4800,35,Sales
389,Katherine,5600,32,Marketing
390,Jack,10800,37,Finance
391,Diane,7200,31,HR
392,Joe,8500,36,IT
393,Teresa,6600,34,Sales
394,Harold,5800,29,Marketing
395,Brenda,4600,33,Finance
396,Carl,6900,30,HR
397,Nicole,10300,39,IT
398,Dennis,4700,35,Sales
399,Anna,5500,32,Marketing
400,Fred,10900,36,Finance
401,Pamela,7300,31,HR
402,Gerald,8600,37,IT
403,Evelyn,6700,34,Sales
404,Douglas,5700,29,Marketing
405,Dorothy,4500,33,Finance
406,Ralph,7000,30,HR
407,Michelle,10400,38,IT
408,Allen,4600,35,Sales
409,Ruth,5400,32,Marketing
410,Timothy,11000,37,Finance
411,Janet,7400,31,HR
412,Randy,8700,36,IT
413,Carol,6800,34,Sales
414,Gary,5600,29,Marketing
415,Sharon,4400,33,Finance
416,Stephen,7100,30,HR
417,Paula,10500,39,IT
418,Philip,4500,35,Sales
419,Christine,5300,32,Marketing
420,Jeffrey,11100,36,Finance
421,Martha,7500,31,HR
422,Donald,8800,37,IT
423,Betty,6900,34,Sales
424,Ronald,5500,29,Marketing
425,Helen,4300,33,Finance
426,George,7200,30,HR
427,Sandra,10600,38,IT
428,Steven,4400,35,Sales
429,Donna,5200,32,Marketing
430,Kenneth,11200,37,Finance
431,Susan,7600,31,HR
432,Edward,8900,36,IT
433,Margaret,7000,34,Sales
434,Thomas,5400,29,Marketing
435,Carol,4200,33,Finance
436,Joseph,7300,30,HR
437,Nancy,10700,39,IT
438,Christopher,4300,35,Sales
439,Lisa,5100,32,Marketing
440,David,11300,36,Finance
441,Linda,7700,31,HR
442,Daniel,9000,37,IT
443,Sandra,7100,34,Sales
444,Mark,5300,29,Marketing
445,Elizabeth,4100,33,Finance
446,Richard,7400,30,HR
447,Jennifer,10800,38,IT
448,Charles,4200,35,Sales
449,Patricia,5000,32,Marketing
450,Paul,11400,37,Finance
451,Barbara,7800,31,HR
452,Kevin,9100,36,IT
453,Dorothy,7200,34,Sales
454,Jason,5200,29,Marketing
455,Sarah,4000,33,Finance
456,Steven,7500,30,HR
457,Margaret,10900,39,IT
458,Timothy,4100,35,Sales
459,Karen,4900,32,Marketing
460,Robert,11500,36,Finance
461,Betty,7900,31,HR
462,Edward,9200,37,IT
463,Helen,7300,34,Sales
464,Frank,5100,29,Marketing
465,Susan,3900,33,Finance
466,William,7600,30,HR
467,Lisa,11000,38,IT
468,Scott,4000,35,Sales
469,Nancy,4800,32,Marketing
470,George,11600,37,Finance
471,Margaret,8000,31,HR
472,Joseph,9300,36,IT
473,Carol,7400,34,Sales
474,Thomas,5000,29,Marketing
475,Linda,3800,33,Finance
476,Michael,7700,30,HR
477,Patricia,11100,39,IT
478,Donald,3900,35,Sales
479,Michelle,4700,32,Marketing
480,James,11700,36,Finance
481,Elizabeth,8100,31,HR
482,Charles,9400,37,IT
483,Sandra,7500,34,Sales
484,Christopher,4900,29,Marketing
485,Dorothy,3700,33,Finance
486,Daniel,7800,30,HR
487,Barbara,11200,38,IT
488,Kenneth,3800,35,Sales
489,Jennifer,4600,32,Marketing
490,Robert,11800,37,Finance
491,Helen,8200,31,HR
492,Richard,9500,36,IT
493,Betty,7600,34,Sales
494,Paul,4800,29,Marketing
495,Margaret,3600,33,Finance
496,Kevin,7900,30,HR
497,Susan,11300,39,IT
498,Timothy,3700,35,Sales
499,Nancy,4500,32,Marketing
500,William,11900,36,Finance
501,Lisa,8300,31,HR
502,Joseph,9600,37,IT
503,Carol,7700,34,Sales
504,Edward,4700,29,Marketing
505,Barbara,3500,33,Finance
506,Thomas,8000,30,HR
507,Patricia,11400,38,IT
508,Steven,3600,35,Sales
509,Linda,4400,32,Marketing
510,George,12000,37,Finance
511,Sarah,8400,31,HR
512,Charles,9700,36,IT
513,Elizabeth,7800,34,Sales
514,Mark,4600,29,Marketing
515,Dorothy,3400,33,Finance
516,Michael,8100,30,HR
517,Jennifer,11500,39,IT
518,Richard,3500,35,Sales
519,Helen,4300,32,Marketing
520,Paul,12100,36,Finance
521,Sandra,8500,31,HR
522,Daniel,9800,37,IT
523,Margaret,7900,34,Sales
524,Jason,4500,29,Marketing
525,Betty,3300,33,Finance
526,Robert,8200,30,HR
527,Susan,11600,38,IT
528,William,3400,35,Sales
529,Carol,4200,32,Marketing
530,Kenneth,12200,37,Finance
531,Barbara,8600,31,HR
532,Joseph,9900,36,IT
533,Lisa,8000,34,Sales
534,Christopher,4400,29,Marketing
535,Nancy,3200,33,Finance
536,Thomas,8300,30,HR
537,Linda,11700,39,IT
538,Edward,3300,35,Sales
539,Patricia,4100,32,Marketing
540,James,12300,36,Finance
541,Dorothy,8700,31,HR
542,Kevin,10000,37,IT
543,Elizabeth,8100,34,Sales
544,Scott,4300,29,Marketing
545,Helen,3100,33,Finance
546,Steven,8400,30,HR
547,Margaret,11800,38,IT
548,Charles,3200,35,Sales
549,Sandra,4000,32,Marketing
550,George,12400,37,Finance
551,Jennifer,8800,31,HR
552,Richard,10100,36,IT
553,Betty,8200,34,Sales
554,Donald,4200,29,Marketing
555,Susan,3000,33,Finance
556,Paul,8500,30,HR
557,Barbara,11900,39,IT
558,Timothy,3100,35,Sales
559,Carol,3900,32,Marketing
560,William,12500,36,Finance
561,Lisa,8900,31,HR
562,Daniel,10200,37,IT
563,Nancy,8300,34,Sales
564,Joseph,4100,29,Marketing
565,Linda,2900,33,Finance
566,Mark,8600,30,HR
567,Patricia,12000,38,IT
568,Michael,3000,35,Sales
569,Helen,3800,32,Marketing
570,Robert,12600,37,Finance
571,Elizabeth,9000,31,HR
572,Thomas,10300,36,IT
573,Dorothy,8400,34,Sales
574,Charles,4000,29,Marketing
575,Margaret,2800,33,Finance
576,Christopher,8700,30,HR
577,Sandra,12100,39,IT
578,Edward,2900,35,Sales
579,Betty,3700,32,Marketing
580,Kevin,12700,36,Finance
581,Jennifer,9100,31,HR
582,Steven,10400,37,IT
583,Barbara,8500,34,Sales
584,Richard,3900,29,Marketing
585,Susan,2700,33,Finance
586,Jason,8800,30,HR
587,Carol,12200,38,IT
588,Paul,2800,35,Sales
589,Nancy,3600,32,Marketing
590,George,12800,37,Finance
591,Linda,9200,31,HR
592,William,10500,36,IT
593,Helen,8600,34,Sales
594,Joseph,3800,29,Marketing
595,Patricia,2600,33,Finance
596,Donald,8900,30,HR
597,Elizabeth,12300,39,IT
598,Kenneth,2700,35,Sales
599,Margaret,3500,32,Marketing
600,James,12900,36,Finance
601,Sandra,9300,31,HR
602,Thomas,10600,37,IT
603,Dorothy,8700,34,Sales
604,Daniel,3700,29,Marketing
605,Lisa,2500,33,Finance
606,Scott,9000,30,HR
607,Barbara,12400,38,IT
608,Timothy,2600,35,Sales
609,Jennifer,3400,32,Marketing
610,Robert,13000,37,Finance
611,Betty,9400,31,HR
612,Michael,10700,36,IT
613,Susan,8800,34,Sales
614,Charles,3600,29,Marketing
615,Linda,2400,33,Finance
616,Edward,9100,30,HR
617,Patricia,12500,39,IT
618,Richard,2500,35,Sales
619,Carol,3300,32,Marketing
620,Paul,13100,36,Finance
621,Helen,9500,31,HR
622,Joseph,10800,37,IT
623,Margaret,8900,34,Sales
624,Steven,3500,29,Marketing
625,Dorothy,2300,33,Finance
626,Kevin,9200,30,HR
627,Elizabeth,12600,38,IT
628,William,2400,35,Sales
629,Sandra,3200,32,Marketing
630,Thomas,13200,37,Finance
631,Nancy,9600,31,HR
632,Daniel,10900,36,IT
633,Lisa,9000,34,Sales
634,Christopher,3400,29,Marketing
635,Barbara,2200,33,Finance
636,George,9300,30,HR
637,Jennifer,12700,39,IT
638,Mark,2300,35,Sales
639,Betty,3100,32,Marketing
640,Scott,13300,36,Finance
641,Susan,9700,31,HR
642,Donald,11000,37,IT
643,Helen,9100,34,Sales
644,James,3300,29,Marketing
645,Linda,2100,33,Finance
646,Richard,9400,30,HR
647,Patricia,12800,38,IT
648,Joseph,2200,35,Sales
649,Carol,3000,32,Marketing
650,Kenneth,13400,37,Finance
651,Margaret,9800,31,HR
652,Paul,11100,36,IT
653,Elizabeth,9200,34,Sales
654,Timothy,3200,29,Marketing
655,Sandra,2000,33,Finance
656,Michael,9500,30,HR
657,Dorothy,12900,39,IT
658,Charles,2100,35,Sales
659,Nancy,2900,32,Marketing
660,Steven,13500,36,Finance
661,Barbara,9900,31,HR
662,William,11200,37,IT
663,Jennifer,9300,34,Sales
664,Robert,3100,29,Marketing
665,Helen,1900,33,Finance
666,Thomas,9600,30,HR
667,Lisa,13000,38,IT
668,Daniel,2000,35,Sales
669,Betty,2800,32,Marketing
670,Edward,13600,37,Finance
671,Susan,10000,31,HR
672,Jason,11300,36,IT
673,Linda,9400,34,Sales
674,George,3000,29,Marketing
675,Carol,1800,33,Finance
676,Richard,9700,30,HR
677,Margaret,13100,39,IT
678,Kevin,1900,35,Sales
679,Patricia,2700,32,Marketing
680,Joseph,13700,36,Finance
681,Elizabeth,10100,31,HR
682,Christopher,11400,37,IT
683,Sandra,9500,34,Sales
684,Paul,2900,29,Marketing
685,Dorothy,1700,33,Finance
686,Mark,9800,30,HR
687,Nancy,13200,38,IT
688,William,1800,35,Sales
689,Barbara,2600,32,Marketing
690,Steven,13800,37,Finance
691,Helen,10200,31,HR
692,Thomas,11500,36,IT
693,Jennifer,9600,34,Sales
694,Donald,2800,29,Marketing
695,Linda,1600,33,Finance
696,Scott,9900,30,HR
697,Susan,13300,39,IT
698,Michael,1700,35,Sales
699,Carol,2500,32,Marketing
700,Richard,13900,36,Finance
701,Betty,10300,31,HR
702,Daniel,11600,37,IT
703,Margaret,9700,34,Sales
704,James,2700,29,Marketing
705,Patricia,1500,33,Finance
706,Kenneth,10000,30,HR
707,Elizabeth,13400,38,IT
708,Joseph,1600,35,Sales
709,Sandra,2400,32,Marketing
710,Charles,14000,37,Finance
711,Nancy,10400,31,HR
712,Robert,11700,36,IT
713,Dorothy,9800,34,Sales
714,Timothy,2600,29,Marketing
715,Barbara,1400,33,Finance
716,Paul,10100,30,HR
717,Lisa,13500,39,IT
718,George,1500,35,Sales
719,Helen,2300,32,Marketing
720,William,14100,36,Finance
721,Jennifer,10500,31,HR
722,Steven,11800,37,IT
723,Linda,9900,34,Sales
724,Edward,2500,29,Marketing
725,Susan,1300,33,Finance
726,Jason,10200,30,HR
727,Carol,13600,38,IT
728,Thomas,1400,35,Sales
729,Margaret,2200,32,Marketing
730,Christopher,14200,37,Finance
731,Betty,10600,31,HR
732,Richard,11900,36,IT
733,Patricia,10000,34,Sales
734,Kevin,2400,29,Marketing
735,Dorothy,1200,33,Finance
736,Mark,10300,30,HR
737,Sandra,13700,39,IT
738,Daniel,1300,35,Sales
739,Nancy,2100,32,Marketing
740,Michael,14300,36,Finance
741,Elizabeth,10700,31,HR
742,Joseph,12000,37,IT
743,Barbara,10100,34,Sales
744,Paul,2300,29,Marketing
745,Helen,1100,33,Finance
746,William,10400,30,HR
